,HDI Rank (2017),Country,2017
84,97.0,Jamaica,0.732
85,19.0,Japan,0.909
86,95.0,Jordan,0.735
87,58.0,Kazakhstan,0.8
88,142.0,Kenya,0.59
89,134.0,Kiribati,0.612
90,22.0,South Korea,0.903
91,56.0,Kuwait,0.8029999999999999
92,122.0,Kyrgyzstan,0.672
93,139.0,Lao People's Democratic Republic,0.601
94,41.0,Latvia,0.847
95,80.0,Lebanon,0.757
96,159.0,Lesotho,0.52
97,181.0,Liberia,0.435
98,108.0,Libya,0.706
99,17.0,Liechtenstein,0.9159999999999999
100,35.0,Lithuania,0.858
101,21.0,Luxembourg,0.904
102,161.0,Madagascar,0.519
103,171.0,Malawi,0.47700000000000004
104,57.0,Malaysia,0.802
105,101.0,Maldives,0.7170000000000001
106,182.0,Mali,0.42700000000000005
107,29.0,Malta,0.878
108,106.0,Marshall Islands,0.708
109,159.0,Mauritania,0.52
110,65.0,Mauritius,0.79
111,74.0,Mexico,0.774
112,131.0,Micronesia (Federated States of),0.627
113,112.0,Moldova,0.7
114,92.0,Mongolia,0.741
115,50.0,Montenegro,0.8140000000000001
116,123.0,Morocco,0.667
117,180.0,Mozambique,0.43700000000000006
118,148.0,Myanmar,0.578
119,129.0,Namibia,0.647
120,149.0,Nepal,0.574
121,10.0,Netherlands,0.9309999999999999
122,16.0,New Zealand,0.917
123,124.0,Nicaragua,0.6579999999999999
124,189.0,Niger,0.354
125,157.0,Nigeria,0.532
126,1.0,Norway,0.953
127,48.0,Oman,0.821
128,150.0,Pakistan,0.562
129,60.0,Palau,0.7979999999999999
130,119.0,Palestinian Territories,0.6859999999999999
131,66.0,Panama,0.789
132,153.0,Papua New Guinea,0.544
133,110.0,Paraguay,0.7020000000000001
134,89.0,Peru,0.75
135,113.0,Philippines,0.6990000000000001
136,33.0,Poland,0.865
137,41.0,Portugal,0.847
138,37.0,Qatar,0.856
139,52.0,Romania,0.8109999999999999
140,49.0,Russia,0.816
141,158.0,Rwanda,0.524
142,72.0,Saint Kitts and Nevis,0.778
143,90.0,Saint Lucia,0.747
144,99.0,Saint Vincent and the Grenadines,0.723
145,104.0,Samoa,0.713
146,143.0,Sao Tome and Principe,0.589
147,39.0,Saudi Arabia,0.853
148,164.0,Senegal,0.505
149,67.0,Serbia,0.787
150,62.0,Seychelles,0.797
151,184.0,Sierra Leone,0.419
152,9.0,Singapore,0.932
153,38.0,Slovakia,0.855
154,25.0,Slovenia,0.8959999999999999
155,152.0,Solomon Islands,0.546
156,113.0,South Africa,0.6990000000000001
157,187.0,South Sudan,0.38799999999999996
158,26.0,Spain,0.8909999999999999
159,76.0,Sri Lanka,0.77
160,167.0,Sudan,0.502
161,100.0,Suriname,0.72
162,7.0,Sweden,0.9329999999999999
163,2.0,Switzerland,0.9440000000000001
164,155.0,Syria,0.536
165,127.0,Tajikistan,0.65
166,154.0,Tanzania,0.5379999999999999
167,83.0,Thailand,0.755
168,80.0,Macedonia,0.757
169,132.0,Timor-Leste,0.625
170,165.0,Togo,0.503
171,98.0,Tonga,0.726
172,69.0,Trinidad and Tobago,0.784
173,95.0,Tunisia,0.735
174,64.0,Turkey,0.7909999999999999
175,108.0,Turkmenistan,0.706
176,162.0,Uganda,0.516
177,88.0,Ukraine,0.7509999999999999
178,34.0,United Arab Emirates,0.863
179,14.0,United Kingdom,0.922
180,13.0,United States,0.924
181,55.0,Uruguay,0.804
182,105.0,Uzbekistan,0.71
183,138.0,Vanuatu,0.603
184,78.0,Venezuela,0.7609999999999999
185,116.0,Vietnam,0.6940000000000001
186,178.0,Yemen,0.452
187,144.0,Zambia,0.588
188,156.0,Zimbabwe,0.535
189,,,
